dataSetName,column,key,wanted,has
SA21GFB01,Er,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GFB01,Er,jcpMeasured,CoralHydro2k,GBRCD
SA21GFB01,Er,jcpUsed,CoralHydro2k,GBRCD
SA21GFB01,Eu,coralExtensionRate,CoralHydro2k,GBRCD
SA21GFB01,Eu,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GFB01,Eu,jcpMeasured,CoralHydro2k,GBRCD
SA21GFB01,Eu,jcpUsed,CoralHydro2k,GBRCD
SA21GFB01,Gd,coralExtensionRate,CoralHydro2k,GBRCD
SA21GFB01,Gd,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GFB01,Gd,jcpMeasured,CoralHydro2k,GBRCD
SA21GFB01,Gd,jcpUsed,CoralHydro2k,GBRCD
SA21GFB01,Ho,coralExtensionRate,CoralHydro2k,GBRCD
SA21GFB01,Ho,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GFB01,Ho,jcpMeasured,CoralHydro2k,GBRCD
SA21GFB01,Ho,jcpUsed,CoralHydro2k,GBRCD
SA21GFB01,La,coralExtensionRate,CoralHydro2k,GBRCD
SA21GFB01,La,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GFB01,La,jcpMeasured,CoralHydro2k,GBRCD
SA21GFB01,La,jcpUsed,CoralHydro2k,GBRCD
SA21GFB01,Lu,coralExtensionRate,CoralHydro2k,GBRCD
SA21GFB01,Lu,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GFB01,Lu,jcpMeasured,CoralHydro2k,GBRCD
SA21GFB01,Lu,jcpUsed,CoralHydro2k,GBRCD
SA21GFB01,MnCa,coralExtensionRate,CoralHydro2k,GBRCD
SA21GFB01,MnCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GFB01,MnCa,jcpMeasured,CoralHydro2k,GBRCD
SA21GFB01,MnCa,jcpUsed,CoralHydro2k,GBRCD
SA21GFB01,Nd,coralExtensionRate,CoralHydro2k,GBRCD
SA21GFB01,Nd,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GFB01,Nd,jcpMeasured,CoralHydro2k,GBRCD
SA21GFB01,Nd,jcpUsed,CoralHydro2k,GBRCD
SA21GFB01,NdYb,coralExtensionRate,CoralHydro2k,GBRCD
SA21GFB01,NdYb,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GFB01,NdYb,jcpMeasured,CoralHydro2k,GBRCD
SA21GFB01,NdYb,jcpUsed,CoralHydro2k,GBRCD
SA21GFB01,Pr,coralExtensionRate,CoralHydro2k,GBRCD
SA21GFB01,Pr,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GFB01,Pr,jcpMeasured,CoralHydro2k,GBRCD
SA21GFB01,Pr,jcpUsed,CoralHydro2k,GBRCD
SA21GFB01,REEsCa,coralExtensionRate,CoralHydro2k,GBRCD
SA21GFB01,REEsCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GFB01,REEsCa,jcpMeasured,CoralHydro2k,GBRCD
SA21GFB01,REEsCa,jcpUsed,CoralHydro2k,GBRCD
SA21GFB01,Sm,coralExtensionRate,CoralHydro2k,GBRCD
SA21GFB01,Sm,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GFB01,Sm,jcpMeasured,CoralHydro2k,GBRCD
SA21GFB01,Sm,jcpUsed,CoralHydro2k,GBRCD
SA21GFB01,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
SA21GFB01,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GFB01,SrCa,jcpMeasured,CoralHydro2k,GBRCD
SA21GFB01,SrCa,jcpUsed,CoralHydro2k,GBRCD
SA21GFB01,Tb,coralExtensionRate,CoralHydro2k,GBRCD
SA21GFB01,Tb,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GFB01,Tb,jcpMeasured,CoralHydro2k,GBRCD
SA21GFB01,Tb,jcpUsed,CoralHydro2k,GBRCD
SA21GFB01,Tm,coralExtensionRate,CoralHydro2k,GBRCD
SA21GFB01,Tm,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GFB01,Tm,jcpMeasured,CoralHydro2k,GBRCD
SA21GFB01,Tm,jcpUsed,CoralHydro2k,GBRCD
SA21GFB01,Y,coralExtensionRate,CoralHydro2k,GBRCD
SA21GFB01,Y,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GFB01,Y,jcpMeasured,CoralHydro2k,GBRCD
SA21GFB01,Y,jcpUsed,CoralHydro2k,GBRCD
SA21GFB01,Yb,coralExtensionRate,CoralHydro2k,GBRCD
SA21GFB01,Yb,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GFB01,Yb,jcpMeasured,CoralHydro2k,GBRCD
SA21GFB01,Yb,jcpUsed,CoralHydro2k,GBRCD
SA21GFB01,YCa,coralExtensionRate,CoralHydro2k,GBRCD
SA21GFB01,YCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GFB01,YCa,jcpMeasured,CoralHydro2k,GBRCD
SA21GFB01,YCa,jcpUsed,CoralHydro2k,GBRCD
SA21GFB01,YHo,coralExtensionRate,CoralHydro2k,GBRCD
SA21GFB01,YHo,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GFB01,YHo,jcpMeasured,CoralHydro2k,GBRCD
SA21GFB01,YHo,jcpUsed,CoralHydro2k,GBRCD
SA21GKI01,year,coralExtensionRate,CoralHydro2k,
SA21GKI01,year,coralExtensionRateNotes,CoralHydro2k,
SA21GKI01,year,coralTissueThickness,CoralHydro2k,
SA21GKI01,year,gbr14CDate,GBRCD,
SA21GKI01,year,gbr14CDateUncertainty,GBRCD,
SA21GKI01,year,gbrChronologyNotes,GBRCD,
SA21GKI01,year,gbrDataCoverageGroup,GBRCD,
SA21GKI01,year,gbrIsAnomaly,GBRCD,
SA21GKI01,year,gbrIsDatabaseDuplicate,GBRCD,
SA21GKI01,year,gbrUThDate,GBRCD,
SA21GKI01,year,gbrUThDateUncertainty,GBRCD,
SA21GKI01,year,jcpMeasured,CoralHydro2k,
SA21GKI01,year,jcpUsed,CoralHydro2k,
SA21GKI01,BaCa,coralExtensionRate,CoralHydro2k,GBRCD
SA21GKI01,BaCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GKI01,BaCa,jcpMeasured,CoralHydro2k,GBRCD
SA21GKI01,BaCa,jcpUsed,CoralHydro2k,GBRCD
SA21GKI01,Ce,coralExtensionRate,CoralHydro2k,GBRCD
SA21GKI01,Ce,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GKI01,Ce,jcpMeasured,CoralHydro2k,GBRCD
SA21GKI01,Ce,jcpUsed,CoralHydro2k,GBRCD
SA21GKI01,Dy,coralExtensionRate,CoralHydro2k,GBRCD
SA21GKI01,Dy,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GKI01,Dy,jcpMeasured,CoralHydro2k,GBRCD
SA21GKI01,Dy,jcpUsed,CoralHydro2k,GBRCD
SA21GKI01,Er,coralExtensionRate,CoralHydro2k,GBRCD
SA21GKI01,Er,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GKI01,Er,jcpMeasured,CoralHydro2k,GBRCD
SA21GKI01,Er,jcpUsed,CoralHydro2k,GBRCD
SA21GKI01,Eu,coralExtensionRate,CoralHydro2k,GBRCD
SA21GKI01,Eu,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GKI01,Eu,jcpMeasured,CoralHydro2k,GBRCD
SA21GKI01,Eu,jcpUsed,CoralHydro2k,GBRCD
SA21GKI01,Gd,coralExtensionRate,CoralHydro2k,GBRCD
SA21GKI01,Gd,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GKI01,Gd,jcpMeasured,CoralHydro2k,GBRCD
SA21GKI01,Gd,jcpUsed,CoralHydro2k,GBRCD
SA21GKI01,Ho,coralExtensionRate,CoralHydro2k,GBRCD
SA21GKI01,Ho,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GKI01,Ho,jcpMeasured,CoralHydro2k,GBRCD
SA21GKI01,Ho,jcpUsed,CoralHydro2k,GBRCD
SA21GKI01,La,coralExtensionRate,CoralHydro2k,GBRCD
SA21GKI01,La,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GKI01,La,jcpMeasured,CoralHydro2k,GBRCD
SA21GKI01,La,jcpUsed,CoralHydro2k,GBRCD
SA21GKI01,Lu,coralExtensionRate,CoralHydro2k,GBRCD
SA21GKI01,Lu,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GKI01,Lu,jcpMeasured,CoralHydro2k,GBRCD
SA21GKI01,Lu,jcpUsed,CoralHydro2k,GBRCD
SA21GKI01,MgCa,coralExtensionRate,CoralHydro2k,GBRCD
SA21GKI01,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GKI01,MgCa,jcpMeasured,CoralHydro2k,GBRCD
SA21GKI01,MgCa,jcpUsed,CoralHydro2k,GBRCD
SA21GKI01,MnCa,coralExtensionRate,CoralHydro2k,GBRCD
SA21GKI01,MnCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GKI01,MnCa,jcpMeasured,CoralHydro2k,GBRCD
SA21GKI01,MnCa,jcpUsed,CoralHydro2k,GBRCD
SA21GKI01,Nd,coralExtensionRate,CoralHydro2k,GBRCD
SA21GKI01,Nd,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GKI01,Nd,jcpMeasured,CoralHydro2k,GBRCD
SA21GKI01,Nd,jcpUsed,CoralHydro2k,GBRCD
SA21GKI01,Pr,coralExtensionRate,CoralHydro2k,GBRCD
SA21GKI01,Pr,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GKI01,Pr,jcpMeasured,CoralHydro2k,GBRCD
SA21GKI01,Pr,jcpUsed,CoralHydro2k,GBRCD
SA21GKI01,Sm,coralExtensionRate,CoralHydro2k,GBRCD
SA21GKI01,Sm,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GKI01,Sm,jcpMeasured,CoralHydro2k,GBRCD
SA21GKI01,Sm,jcpUsed,CoralHydro2k,GBRCD
SA21GKI01,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
SA21GKI01,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GKI01,SrCa,jcpMeasured,CoralHydro2k,GBRCD
SA21GKI01,SrCa,jcpUsed,CoralHydro2k,GBRCD
SA21GKI01,Tb,coralExtensionRate,CoralHydro2k,GBRCD
SA21GKI01,Tb,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GKI01,Tb,jcpMeasured,CoralHydro2k,GBRCD
SA21GKI01,Tb,jcpUsed,CoralHydro2k,GBRCD
SA21GKI01,Tm,coralExtensionRate,CoralHydro2k,GBRCD
SA21GKI01,Tm,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GKI01,Tm,jcpMeasured,CoralHydro2k,GBRCD
SA21GKI01,Tm,jcpUsed,CoralHydro2k,GBRCD
SA21GKI01,UCa,coralExtensionRate,CoralHydro2k,GBRCD
SA21GKI01,UCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GKI01,UCa,jcpMeasured,CoralHydro2k,GBRCD
SA21GKI01,UCa,jcpUsed,CoralHydro2k,GBRCD
SA21GKI01,VCa,coralExtensionRate,CoralHydro2k,GBRCD
SA21GKI01,VCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GKI01,VCa,jcpMeasured,CoralHydro2k,GBRCD
SA21GKI01,VCa,jcpUsed,CoralHydro2k,GBRCD
SA21GKI01,Y,coralExtensionRate,CoralHydro2k,GBRCD
SA21GKI01,Y,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GKI01,Y,jcpMeasured,CoralHydro2k,GBRCD
SA21GKI01,Y,jcpUsed,CoralHydro2k,GBRCD
SA21GKI01,Yb,coralExtensionRate,CoralHydro2k,GBRCD
SA21GKI01,Yb,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GKI01,Yb,jcpMeasured,CoralHydro2k,GBRCD
SA21GKI01,Yb,jcpUsed,CoralHydro2k,GBRCD
SA21GKI01,YCa,coralExtensionRate,CoralHydro2k,GBRCD
SA21GKI01,YCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21GKI01,YCa,jcpMeasured,CoralHydro2k,GBRCD
SA21GKI01,YCa,jcpUsed,CoralHydro2k,GBRCD
SA21RAT01,year,coralExtensionRate,CoralHydro2k,
SA21RAT01,year,coralExtensionRateNotes,CoralHydro2k,
SA21RAT01,year,coralTissueThickness,CoralHydro2k,
SA21RAT01,year,gbr14CDate,GBRCD,
SA21RAT01,year,gbr14CDateUncertainty,GBRCD,
SA21RAT01,year,gbrChronologyNotes,GBRCD,
SA21RAT01,year,gbrDataCoverageGroup,GBRCD,
SA21RAT01,year,gbrIsAnomaly,GBRCD,
SA21RAT01,year,gbrIsDatabaseDuplicate,GBRCD,
SA21RAT01,year,gbrUThDate,GBRCD,
SA21RAT01,year,gbrUThDateUncertainty,GBRCD,
SA21RAT01,year,jcpMeasured,CoralHydro2k,
SA21RAT01,year,jcpUsed,CoralHydro2k,
SA21RAT01,BaCa,coralExtensionRate,CoralHydro2k,GBRCD
SA21RAT01,BaCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21RAT01,BaCa,jcpMeasured,CoralHydro2k,GBRCD
SA21RAT01,BaCa,jcpUsed,CoralHydro2k,GBRCD
SA21RAT01,Ce,coralExtensionRate,CoralHydro2k,GBRCD
SA21RAT01,Ce,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21RAT01,Ce,jcpMeasured,CoralHydro2k,GBRCD
SA21RAT01,Ce,jcpUsed,CoralHydro2k,GBRCD
SA21RAT01,Dy,coralExtensionRate,CoralHydro2k,GBRCD
SA21RAT01,Dy,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21RAT01,Dy,jcpMeasured,CoralHydro2k,GBRCD
SA21RAT01,Dy,jcpUsed,CoralHydro2k,GBRCD
SA21RAT01,Er,coralExtensionRate,CoralHydro2k,GBRCD
SA21RAT01,Er,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21RAT01,Er,jcpMeasured,CoralHydro2k,GBRCD
SA21RAT01,Er,jcpUsed,CoralHydro2k,GBRCD
SA21RAT01,Eu,coralExtensionRate,CoralHydro2k,GBRCD
SA21RAT01,Eu,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21RAT01,Eu,jcpMeasured,CoralHydro2k,GBRCD
SA21RAT01,Eu,jcpUsed,CoralHydro2k,GBRCD
SA21RAT01,Gd,coralExtensionRate,CoralHydro2k,GBRCD
SA21RAT01,Gd,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21RAT01,Gd,jcpMeasured,CoralHydro2k,GBRCD
SA21RAT01,Gd,jcpUsed,CoralHydro2k,GBRCD
SA21RAT01,Ho,coralExtensionRate,CoralHydro2k,GBRCD
SA21RAT01,Ho,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21RAT01,Ho,jcpMeasured,CoralHydro2k,GBRCD
SA21RAT01,Ho,jcpUsed,CoralHydro2k,GBRCD
SA21RAT01,La,coralExtensionRate,CoralHydro2k,GBRCD
SA21RAT01,La,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21RAT01,La,jcpMeasured,CoralHydro2k,GBRCD
SA21RAT01,La,jcpUsed,CoralHydro2k,GBRCD
SA21RAT01,Lu,coralExtensionRate,CoralHydro2k,GBRCD
SA21RAT01,Lu,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21RAT01,Lu,jcpMeasured,CoralHydro2k,GBRCD
SA21RAT01,Lu,jcpUsed,CoralHydro2k,GBRCD
SA21RAT01,MnCa,coralExtensionRate,CoralHydro2k,GBRCD
SA21RAT01,MnCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21RAT01,MnCa,jcpMeasured,CoralHydro2k,GBRCD
SA21RAT01,MnCa,jcpUsed,CoralHydro2k,GBRCD
SA21RAT01,Nd,coralExtensionRate,CoralHydro2k,GBRCD
SA21RAT01,Nd,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21RAT01,Nd,jcpMeasured,CoralHydro2k,GBRCD
SA21RAT01,Nd,jcpUsed,CoralHydro2k,GBRCD
SA21RAT01,Pr,coralExtensionRate,CoralHydro2k,GBRCD
SA21RAT01,Pr,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21RAT01,Pr,jcpMeasured,CoralHydro2k,GBRCD
SA21RAT01,Pr,jcpUsed,CoralHydro2k,GBRCD
SA21RAT01,Sm,coralExtensionRate,CoralHydro2k,GBRCD
SA21RAT01,Sm,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21RAT01,Sm,jcpMeasured,CoralHydro2k,GBRCD
SA21RAT01,Sm,jcpUsed,CoralHydro2k,GBRCD
SA21RAT01,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
SA21RAT01,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21RAT01,SrCa,jcpMeasured,CoralHydro2k,GBRCD
SA21RAT01,SrCa,jcpUsed,CoralHydro2k,GBRCD
SA21RAT01,Tb,coralExtensionRate,CoralHydro2k,GBRCD
SA21RAT01,Tb,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21RAT01,Tb,jcpMeasured,CoralHydro2k,GBRCD
SA21RAT01,Tb,jcpUsed,CoralHydro2k,GBRCD
SA21RAT01,Tm,coralExtensionRate,CoralHydro2k,GBRCD
SA21RAT01,Tm,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21RAT01,Tm,jcpMeasured,CoralHydro2k,GBRCD
SA21RAT01,Tm,jcpUsed,CoralHydro2k,GBRCD
SA21RAT01,Y,coralExtensionRate,CoralHydro2k,GBRCD
SA21RAT01,Y,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21RAT01,Y,jcpMeasured,CoralHydro2k,GBRCD
SA21RAT01,Y,jcpUsed,CoralHydro2k,GBRCD
SA21RAT01,Yb,coralExtensionRate,CoralHydro2k,GBRCD
SA21RAT01,Yb,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21RAT01,Yb,jcpMeasured,CoralHydro2k,GBRCD
SA21RAT01,Yb,jcpUsed,CoralHydro2k,GBRCD
SA21RAT01,YCa,coralExtensionRate,CoralHydro2k,GBRCD
SA21RAT01,YCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
SA21RAT01,YCa,jcpMeasured,CoralHydro2k,GBRCD
SA21RAT01,YCa,jcpUsed,CoralHydro2k,GBRCD
WA13HAV01,year,coralExtensionRate,CoralHydro2k,
WA13HAV01,year,coralTissueThickness,CoralHydro2k,
WA13HAV01,year,gbr14CDate,GBRCD,
WA13HAV01,year,gbr14CDateUncertainty,GBRCD,
WA13HAV01,year,gbrChronologyNotes,GBRCD,
WA13HAV01,year,gbrDataCoverageGroup,GBRCD,
WA13HAV01,year,gbrIsAnomaly,GBRCD,
WA13HAV01,year,gbrIsDatabaseDuplicate,GBRCD,
WA13HAV01,year,gbrUThDate,GBRCD,
WA13HAV01,year,gbrUThDateUncertainty,GBRCD,
WA13HAV01,year,jcpMeasured,CoralHydro2k,
WA13HAV01,year,jcpUsed,CoralHydro2k,
WA13HAV01,BaCa,jcpUsed,CoralHydro2k,GBRCD
WA13MYR01,year,coralExtensionRate,CoralHydro2k,
WA13MYR01,year,coralTissueThickness,CoralHydro2k,
WA13MYR01,year,gbr14CDate,GBRCD,
WA13MYR01,year,gbr14CDateUncertainty,GBRCD,
WA13MYR01,year,gbrChronologyNotes,GBRCD,
WA13MYR01,year,gbrDataCoverageGroup,GBRCD,
WA13MYR01,year,gbrIsAnomaly,GBRCD,
WA13MYR01,year,gbrIsDatabaseDuplicate,GBRCD,
WA13MYR01,year,gbrUThDate,GBRCD,
WA13MYR01,year,gbrUThDateUncertainty,GBRCD,
WA13MYR01,year,jcpMeasured,CoralHydro2k,
WA13MYR01,year,jcpUsed,CoralHydro2k,
WA13MYR01,BaCa,jcpUsed,CoralHydro2k,GBRCD
WA19ARL01,year,coralExtensionRate,CoralHydro2k,
WA19ARL01,year,coralExtensionRateNotes,CoralHydro2k,
WA19ARL01,year,coralTissueThickness,CoralHydro2k,
WA19ARL01,year,gbr14CDate,GBRCD,
WA19ARL01,year,gbr14CDateUncertainty,GBRCD,
WA19ARL01,year,gbrChronologyNotes,GBRCD,
WA19ARL01,year,gbrDataCoverageGroup,GBRCD,
WA19ARL01,year,gbrIsAnomaly,GBRCD,
WA19ARL01,year,gbrIsDatabaseDuplicate,GBRCD,
WA19ARL01,year,gbrUThDate,GBRCD,
WA19ARL01,year,gbrUThDateUncertainty,GBRCD,
WA19ARL01,year,jcpMeasured,CoralHydro2k,
WA19ARL01,year,jcpUsed,CoralHydro2k,
WA19ARL01,d98Mo,coralExtensionRate,CoralHydro2k,GBRCD
WA19ARL01,d98Mo,coralExtensionRateNotes,CoralHydro2k,GBRCD
WA19ARL01,d98Mo,jcpUsed,CoralHydro2k,GBRCD
WA19ARL01,Fe,coralExtensionRate,CoralHydro2k,GBRCD
WA19ARL01,Fe,coralExtensionRateNotes,CoralHydro2k,GBRCD
WA19ARL01,Fe,jcpUsed,CoralHydro2k,GBRCD
WA19ARL01,Mn,coralExtensionRate,CoralHydro2k,GBRCD
WA19ARL01,Mn,coralExtensionRateNotes,CoralHydro2k,GBRCD
WA19ARL01,Mn,jcpUsed,CoralHydro2k,GBRCD
WA19ARL01,Mo,coralExtensionRate,CoralHydro2k,GBRCD
WA19ARL01,Mo,coralExtensionRateNotes,CoralHydro2k,GBRCD
WA19ARL01,Mo,jcpUsed,CoralHydro2k,GBRCD
WA19ARL01,Ti,coralExtensionRate,CoralHydro2k,GBRCD
WA19ARL01,Ti,coralExtensionRateNotes,CoralHydro2k,GBRCD
WA19ARL01,Ti,jcpUsed,CoralHydro2k,GBRCD
WE09ARL01_1,year,coralExtensionRate,CoralHydro2k,
WE09ARL01_1,year,coralTissueThickness,CoralHydro2k,
WE09ARL01_1,year,gbr14CDate,GBRCD,
WE09ARL01_1,year,gbr14CDateUncertainty,GBRCD,
WE09ARL01_1,year,gbrChronologyNotes,GBRCD,
WE09ARL01_1,year,gbrDataCoverageGroup,GBRCD,
WE09ARL01_1,year,gbrIsAnomaly,GBRCD,
WE09ARL01_1,year,gbrIsDatabaseDuplicate,GBRCD,
WE09ARL01_1,year,gbrUThDate,GBRCD,
WE09ARL01_1,year,gbrUThDateUncertainty,GBRCD,
WE09ARL01_1,year,jcpMeasured,CoralHydro2k,
WE09ARL01_1,year,jcpUsed,CoralHydro2k,
WE09ARL01_1,BaCa,jcpUsed,CoralHydro2k,GBRCD
WE09ARL01_1,d11B,jcpUsed,CoralHydro2k,GBRCD
WE09ARL01_1,d13C,jcpUsed,CoralHydro2k,GBRCD
WE09ARL01_1,d18O,jcpUsed,CoralHydro2k,GBRCD
WE09ARL01_1,MgCa,jcpUsed,CoralHydro2k,GBRCD
WE09ARL01_1,SrCa,jcpUsed,CoralHydro2k,GBRCD
WE09ARL01_1,d11B_pH,jcpUsed,CoralHydro2k,GBRCD
WE09ARL01_2,year,coralExtensionRate,CoralHydro2k,
WE09ARL01_2,year,coralTissueThickness,CoralHydro2k,
WE09ARL01_2,year,gbr14CDate,GBRCD,
WE09ARL01_2,year,gbr14CDateUncertainty,GBRCD,
WE09ARL01_2,year,gbrChronologyNotes,GBRCD,
WE09ARL01_2,year,gbrDataCoverageGroup,GBRCD,
WE09ARL01_2,year,gbrIsAnomaly,GBRCD,
WE09ARL01_2,year,gbrIsDatabaseDuplicate,GBRCD,
WE09ARL01_2,year,gbrUThDate,GBRCD,
WE09ARL01_2,year,gbrUThDateUncertainty,GBRCD,
WE09ARL01_2,year,jcpMeasured,CoralHydro2k,
WE09ARL01_2,year,jcpUsed,CoralHydro2k,
WE09ARL01_2,BaCa,jcpUsed,CoralHydro2k,GBRCD
WE09ARL01_2,d11B,jcpUsed,CoralHydro2k,GBRCD
WE09ARL01_2,d13C,jcpUsed,CoralHydro2k,GBRCD
WE09ARL01_2,d18O,jcpUsed,CoralHydro2k,GBRCD
WE09ARL01_2,MgCa,jcpUsed,CoralHydro2k,GBRCD
WE09ARL01_2,SrCa,jcpUsed,CoralHydro2k,GBRCD
WE09ARL01_2,d11B_pH,jcpUsed,CoralHydro2k,GBRCD
WU21CUR01,year,coralExtensionRate,CoralHydro2k,
WU21CUR01,year,coralExtensionRateNotes,CoralHydro2k,
WU21CUR01,year,coralTissueThickness,CoralHydro2k,
WU21CUR01,year,gbr14CDate,GBRCD,
WU21CUR01,year,gbr14CDateUncertainty,GBRCD,
WU21CUR01,year,gbrChronologyNotes,GBRCD,
WU21CUR01,year,gbrDataCoverageGroup,GBRCD,
WU21CUR01,year,gbrIsAnomaly,GBRCD,
WU21CUR01,year,gbrIsDatabaseDuplicate,GBRCD,
WU21CUR01,year,gbrUThDate,GBRCD,
WU21CUR01,year,gbrUThDateUncertainty,GBRCD,
WU21CUR01,year,jcpMeasured,CoralHydro2k,
WU21CUR01,year,jcpUsed,CoralHydro2k,
WU21CUR01,BCa,coralExtensionRate,CoralHydro2k,GBRCD
WU21CUR01,BCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
WU21CUR01,BCa,coralTissueThickness,CoralHydro2k,GBRCD
WU21CUR01,BCa,jcpUsed,CoralHydro2k,GBRCD
WU21CUR01,LiCa,coralExtensionRate,CoralHydro2k,GBRCD
WU21CUR01,LiCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
WU21CUR01,LiCa,coralTissueThickness,CoralHydro2k,GBRCD
WU21CUR01,LiCa,jcpUsed,CoralHydro2k,GBRCD
WU21CUR01,MgCa,coralExtensionRate,CoralHydro2k,GBRCD
WU21CUR01,MgCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
WU21CUR01,MgCa,coralTissueThickness,CoralHydro2k,GBRCD
WU21CUR01,MgCa,jcpUsed,CoralHydro2k,GBRCD
WU21CUR01,SrCa,coralExtensionRate,CoralHydro2k,GBRCD
WU21CUR01,SrCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
WU21CUR01,SrCa,coralTissueThickness,CoralHydro2k,GBRCD
WU21CUR01,SrCa,jcpUsed,CoralHydro2k,GBRCD
WU21CUR01,UCa,coralExtensionRate,CoralHydro2k,GBRCD
WU21CUR01,UCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
WU21CUR01,UCa,coralTissueThickness,CoralHydro2k,GBRCD
WU21CUR01,UCa,jcpUsed,CoralHydro2k,GBRCD
WU21HUM01,year,coralExtensionRate,CoralHydro2k,
WU21HUM01,year,coralExtensionRateNotes,CoralHydro2k,
WU21HUM01,year,coralTissueThickness,CoralHydro2k,
WU21HUM01,year,gbr14CDate,GBRCD,
WU21HUM01,year,gbr14CDateUncertainty,GBRCD,
WU21HUM01,year,gbrChronologyNotes,GBRCD,
WU21HUM01,year,gbrDataCoverageGroup,GBRCD,
WU21HUM01,year,gbrIsAnomaly,GBRCD,
WU21HUM01,year,gbrIsDatabaseDuplicate,GBRCD,
WU21HUM01,year,gbrUThDate,GBRCD,
WU21HUM01,year,gbrUThDateUncertainty,GBRCD,
WU21HUM01,year,jcpMeasured,CoralHydro2k,
WU21HUM01,year,jcpUsed,CoralHydro2k,
WU21HUM01,BCa,coralExtensionRate,CoralHydro2k,GBRCD
WU21HUM01,BCa,coralExtensionRateNotes,CoralHydro2k,GBRCD
WU21HUM01,BCa,coralTissueThickness,CoralHydro2k,GBRCD
WU21HUM01,BCa,jcpUsed,CoralHydro2k,GBRCD
WU21HUM01,LiCa,coralExtensionRate,CoralHydro2k,GBRCD
