datasetId,pubIndex,doi_raw,doi,authors_now,year_now,title_now,journal_now,resolved,source,authors_found,year_found,title_found,journal_found,kind_found,decision
kn3Igf0U6gWaUoiZSkPJ,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
knId1cbfxpU5tZV4GPgD,1,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
knmeVbFB4qIVAhd3uYBkiso,1,10.1130/G32471.1,10.1130/g32471.1,"Lachniet, MS",2012,,,TRUE,crossref,"Lachniet, Matthew S.; Bernal, Juan Pablo; Asmerom, Yemane; Polyak, Victor; Piperno, Dolores",2012,A 2400 yr Mesoamerican rainfall reconstruction links climate and cultural change,Geology,journal-article,
kti2hgCdJpgicn2i4ZUP,1,10.1016/j.palaeo.2016.09.021,10.1016/j.palaeo.2016.09.021,,2016,,,TRUE,crossref,"Pollock, AL; van Beynen, PE; DeLong, KL; Polyak, V; Asmerom, Y; Reeder, PP",2016,A mid-Holocene paleoprecipitation record from Belize,"Palaeogeography, Palaeoclimatology, Palaeoecology",journal-article,
kvKh5zpvVZchk8Z85xBt,1,10.1177/0959683609350393,10.1177/0959683609350393,,,,,TRUE,crossref,"Jinguo Dong; Yongjin Wang; Hai Cheng; Hardt, Ben; Edwards, R. Lawrence; Xinggong Kong; Jiangying Wu; Shitao Chen; Dianbing Liu; Xiuyang Jiang; Kan Zhao",2010,"A high-resolution stalagmite record of the Holocene East Asian monsoon from Mt Shennongjia, central China",The Holocene,journal-article,
kx5B9pNiCMjqGAcbxZtF,1,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
l0yXTzTOmZHe21sjtPzv,1,10.1126/science.1218340,10.1126/science.1218340,,2012,,,TRUE,crossref,"Meckler, A. N.; Clarkson, M. O.; Cobb, K. M.; Sodemann, H.; Adkins, J. F.",2012,Interglacial Hydroclimate in the Tropical West Pacific Through the Late Pleistocene,Science,journal-article,
l6fKCrgn75P8DeCBG2gl,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
lKn9XwOAiDOxnsl9z1B4,1,10.1007/s12665-012-1899-1,10.1007/s12665-012-1899-1,"Lu, Y., An, C., Wang, Z., Zhao, J., Wei, J., Wei, H., Tao, S., Huang, W, Ma, M.",2013,,,TRUE,crossref,"Lu, Yanbin; An, ChengBang; Wang, Zongli; Zhao, Jiaju; Wei, Haitao; Tao, Shichen; Huang, Wei; Ma, Minmin",2012,"Mid-Holocene climate change in the eastern Xinjiang region indicated by the grain size and stable isotope record from Lake Barkol, northwest China",Environmental Earth Sciences,journal-article,
lKsqMSn5eTfZ1jZ9tjkK,1,10.1016/j.gca.2007.03.029,10.1016/j.gca.2007.03.029,,2007,,,TRUE,crossref,"Baker, Andy; Asrat, Asfawossen; Fairchild, Ian J.; Leng, Melanie J.; Wynn, Peter M.; Bryant, Charlotte; Genty, Dominique; Umer, Mohammed",2007,Analysis of the climate signal contained within δ18O and growth rate parameters in two Ethiopian stalagmites,Geochimica et Cosmochimica Acta,journal-article,
lKsqMSn5eTfZ1jZ9tjkK,2,10.5038/1827-806x.37.3.5,10.5038/1827-806x.37.3.5,,2008,,,TRUE,crossref,"Asrat, Asfawossen; Baker, Andy; Leng, Melanie; Gunn, John; Umer, Mohammed",2008,"Environmental monitoring in the Mechara caves, Southeastern Ethiopia: implications for speleothem palaeoclimate studies",International Journal of Speleology,journal-article,
lNMrNl3upnbp7wqNvzGk,1,10.1016/j.yqres.2008.04.007,10.1016/j.yqres.2008.04.007,,2008,,,TRUE,crossref,"Zhou, Houyun; Zhao, Jianxin; Zhang, Pingzhong; Shen, Chuan-Chou; Chi, Baoquan; Feng, Yuexing; Lin, Yin; Guan, Huazheng; You, Chen-Feng",2008,Decoupling of stalagmite-derived Asian summer monsoon records from North Atlantic temperature change during marine oxygen isotope stage 5d,Quaternary Research,journal-article,
lNfXCKKOqR3MNwRNOjgW,1,10.3189/172756402781816492,10.3189/172756402781816492,Graf,2002,,,TRUE,crossref,"Graf, Wolfgang; Oerter, Hans; Reinwarth, Oskar; Stichler, Willibald; Wilhelms, Frank; Miller, Heinz; Mulvaney, Robert",2002,"Stable-isotope records from Dronning Maud Land, Antarctica",Annals of Glaciology,journal-article,
lNfXCKKOqR3MNwRNOjgW,2,10.3189/172756499781820914,10.3189/172756499781820914,Oerter,1999,,,TRUE,crossref,"Oerter, Hans; Graf, Wolfgang; Wilhelms, Frank; Minikin, Andreas; Miller, Heinz",1999,"Accumulation studies on Amundsenisen, Dronning Maud Land, Antarctica, by means of tritium, dielectric profiling and stable-isotope measurements: first results from the 1995–96 and 1996–97 field seasons",Annals of Glaciology,journal-article,
lTS5SyKxuCQXBtAoz5Dq,1,10.1007/s10933-008-9256-9,10.1007/s10933-008-9256-9,missing,,,,TRUE,crossref,"Peros, Matthew C.; Gajewski, Konrad",2008,Pollen-based reconstructions of late Holocene climate from the central and western Canadian Arctic,Journal of Paleolimnology,journal-article,
lV9lQxKj9XKpNHPvU9qQ,1,10.1191/0959683606hl933rp,10.1191/0959683606hl933rp,,,,,TRUE,crossref,"Moros, Matthias; Jensen, Karin G.; Kuijpers, Antoon",2006,"Mid-to late-Holocene hydrological and climatic variability in Disko Bugt, central West Greenland",The Holocene,journal-article,
lVpsCEV06x7oYJg0fMGf,1,10.1016/j.epsl.2012.11.019,10.1016/j.epsl.2012.11.019,,2013,,,TRUE,crossref,"Fensterer, Claudia; Scholz, Denis; Hoffmann, Dirk L.; Spötl, Christoph; Schröder-Ritzrau, Andrea; Horn, Christian; Pajón, Jesus M.; Mangini, Augusto",2013,Millennial-scale climate variability during the last 12.5 ka recorded in a Caribbean speleothem,Earth and Planetary Science Letters,journal-article,
lVpsCEV06x7oYJg0fMGf,2,10.1016/j.quascirev.2019.06.019,10.1016/j.quascirev.2019.06.019,,2019,,,TRUE,crossref,"Warken, Sophie F.; Scholz, Denis; Spötl, Christoph; Jochum, Klaus P.; Pajón, Jesús M.; Bahr, André; Mangini, Augusto",2019,Caribbean hydroclimate and vegetation history across the last glacial period,Quaternary Science Reviews,journal-article,
lXLVz0mFHPT5SFidDJV9,1,10.2307/3515246,10.2307/3515246,Swart,1996,,,TRUE,crossref,"Swart, Peter Koenraad; Dodge, Richard E.; Hudson, Harold J.",1996,A 240-year stable oxygen and carbon isotopic record in a coral from South Florida; implications for the prediction of precipitation in southern Florida,PALAIOS,journal-article,
lXLVz0mFHPT5SFidDJV9,2,10.1002/2014PA002717,10.1002/2014pa002717,"Tierney, Jessica E.,Abram, Nerilie J.,Anchukaitis, Kevin J.,Evans, Michael N.,Giry, Cyril,Kilbourne, K. Halimeda,Saenger, Casey P.,Wu, Henry C.,Zinke, Jens",2015,,,TRUE,crossref,"Tierney, Jessica E.; Abram, Nerilie J.; Anchukaitis, Kevin J.; Evans, Michael N.; Giry, Cyril; Kilbourne, K. Halimeda; Saenger, Casey P.; Wu, Henry C.; Zinke, Jens",2015,Tropical sea surface temperatures for the past four centuries reconstructed from coral archives,Paleoceanography,journal-article,
lY1tFahUrvVpsY4Ws5D7,1,10.5038/1827-806X.39.2.5,10.5038/1827-806x.39.2.5,"Williams, PW",2010,,,TRUE,crossref,"Williams, Paul; Neil, Helen; Zhao, Jian-Xin",2010,Age frequency distribution and revised stable isotope curves for New Zealand speleothems: palaeoclimatic implications,International Journal of Speleology,journal-article,
lY1tFahUrvVpsY4Ws5D7,2,10.1016/j.epsl.2004.10.024,10.1016/j.epsl.2004.10.024,"Williams, P.W. , King, D.N.T., Zhao, J.-X., Collerson, K.D.",2005,,,TRUE,crossref,"Williams, P.W.; King, D.N.T.; Zhao, J.-X.; Collerson, K.D.",2005,"Late Pleistocene to Holocene composite speleothem 18O and 13C chronologies from South Island, New Zealand—did a global Younger Dryas really exist?",Earth and Planetary Science Letters,journal-article,
lbyAQrMzIU2XOLtBBjhe,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
lexXXlNRrdb6s413TqEX,1,10.1016/j.quascirev.2015.05.023,10.1016/j.quascirev.2015.05.023,,2015,Evolving southwest African response to abrupt deglacial North Atlantic climate change events,Quaternary Science Reviews,TRUE,crossref,"Chase, Brian M.; Boom, Arnoud; Carr, Andrew S.; Carré, Matthieu; Chevalier, Manuel; Meadows, Michael E.; Pedro, Joel B.; Stager, J.Curt; Reimer, Paula J.",2015,Evolving southwest African response to abrupt deglacial North Atlantic climate change events,Quaternary Science Reviews,journal-article,
lfRXUJrC3uQy9cCYaA2x,2,10.1016/j.quaint.2018.01.026,10.1016/j.quaint.2018.01.026,,2018,,,TRUE,crossref,"Band, Shraddha; Yadava, M.G.; Lone, Mahjoor Ahmad; Shen, Chuan-Chou; Sree, Kaushik; Ramesh, R.",2018,"High-resolution mid-Holocene Indian Summer Monsoon recorded in a stalagmite from the Kotumsar Cave, Central India",Quaternary International,journal-article,
lgsBVpksbCmwTBMvqtZ9iso,1,10.1002/jqs.1490,10.1002/jqs.1490,"Boch, R",2011,,,TRUE,crossref,"Boch, Ronny; Spötl, Christoph",2011,Reconstructing palaeoprecipitation from an active cave flowstone,Journal of Quaternary Science,journal-article,
lkE9D9LMPlPTs9XWScxM,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
lksBxMiA1GmOwIgVozI3,1,10.1002/2017JC012944,10.1002/2017jc012944,,,Coral record of variability in the upstream Kuroshio Current during 1953-2004,Journal of Geophysical Research: Oceans,TRUE,crossref,"Li, Xiaohua; Liu, Yi; Hsin, Yi‐Chia; Liu, Weiguo; Shi, Zhengguo; Chiang, Hong‐Wei; Shen, Chuan‐Chou",2017,Coral record of variability in the upstream <scp>K</scp>uroshio <scp>C</scp>urrent during 1953–2004,Journal of Geophysical Research: Oceans,journal-article,
llI2CHLnVNjWF1wA14To,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
lpb2vgyekehVCJEwWEQT,1,10.3189/172756406781812357,10.3189/172756406781812357,Thompson,2006,,,TRUE,crossref,"Thompson, Lonnie G.; Tandong, Yao; Davis, Mary E.; Mosley-Thompson, Ellen; Mashiotta, Tracy A.; Lin, Ping-Nan; Mikhalenko, Vladimir N.; Zagorodnov, Victor S.",2006,Holocene climate variability archived in the Puruogangri ice cap on the central Tibetan Plateau,Annals of Glaciology,journal-article,
ltv2vXPFXn0q2dal7XYziso,1,10.1016/j.epsl.2009.12.017,10.1016/j.epsl.2009.12.017,"Berkelhammaer, M",2010,,,TRUE,crossref,"Berkelhammer, Max; Sinha, Ashish; Mudelsee, Manfred; Cheng, Hai; Edwards, R. Lawrence; Cannariato, Kevin",2010,Persistent multidecadal power of the Indian Summer Monsoon,Earth and Planetary Science Letters,journal-article,
lvkXpkIXfEfPBpvPti5n,1,10.1029/2003GL017959,10.1029/2003gl017959,"Tedesco, K.",2003,,,TRUE,crossref,"Tedesco, Kathy; Thunell, Robert",2003,"High resolution tropical climate record for the last 6,000 years",Geophysical Research Letters,journal-article,
m1AKq78Ul5rR9lLC0H2T,1,10.1029/2018PA003466,10.1029/2018pa003466,,2019,,,TRUE,crossref,"Scroxton, Nick; Burns, Stephen J.; McGee, David; Hardt, Ben; Godfrey, Laurie R.; Ranivoharimanana, Lovasoa; Faina, Peterson",2019,Competing Temperature and Atmospheric Circulation Effects on Southwest Madagascan Rainfall During the Last Deglaciation,Paleoceanography and Paleoclimatology,journal-article,
m2dbmDEuhl0FtJbzcmHT,1,10.5194/cp-11-1153-2015,10.5194/cp-11-1153-2015,Naulier M.,2015,,,TRUE,crossref,"Naulier, M.; Savard, M. M.; Bégin, C.; Gennaretti, F.; Arseneault, D.; Marion, J.; Nicault, A.; Bégin, Y.",2015,A millennial summer temperature reconstruction for northeastern Canada using oxygen isotopes in subfossil trees,Climate of the Past,journal-article,
m4PLIQCGTQryOpTsXMpU,2,10.1029/2019GL082405,10.1029/2019gl082405,,2019,,,TRUE,crossref,"Ait Brahim, Y.; Wassenburg, J. A.; Sha, L.; Cruz, F. W.; Deininger, M.; Sifeddine, A.; Bouchaou, L.; Spötl, Christoph; Edwards, R. L.; Cheng, H.",2019,"North Atlantic Ice‐Rafting, Ocean and Atmospheric Circulation During the Holocene: Insights From Western Mediterranean Speleothems",Geophysical Research Letters,journal-article,
m6hLQz4E2mVzsSivMcPj,1,10.1029/2009GL039687,10.1029/2009gl039687,,,,,TRUE,crossref,"Niedermeyer, E. M.; Prange, Matthias; Mulitza, Stefan; Mollenhauer, Gesine; Schefuß, Enno; Schulz, Michael",2009,Extratropical forcing of Sahel aridity during Heinrich stadials,Geophysical Research Letters,journal-article,
m8S981fs6IbFsUjyA17a,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
mA1dMUlZs0ySHqlDYTvb,2,10.5194/cp-10-1605-2014,10.5194/cp-10-1605-2014,,,,,TRUE,crossref,"Sundqvist, H. S.; Kaufman, D. S.; McKay, N. P.; Balascio, N. L.; Briner, J. P.; Cwynar, L. C.; Sejrup, H. P.; Seppä, H.; Subetto, D. A.; Andrews, J. T.; Axford, Y.; Bakke, J.; Birks, H. J. B.; Brooks, S. J.; de Vernal, A.; Jennings, A. E.; Ljungqvist, F. C.; Rühland, K. M.; Saenger, C.; Smol, J. P.; Viau, A. E.",2014,Arctic Holocene proxy climate database – new approaches to assessing geochronological accuracy and encoding climate variables,Climate of the Past,journal-article,
mA7gnVctqV4C7D3ggPKt,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
mDum5ksON6kfIN6hIxUy,1,10.3189/172756402781816492,10.3189/172756402781816492,Graf,2002,,,TRUE,crossref,"Graf, Wolfgang; Oerter, Hans; Reinwarth, Oskar; Stichler, Willibald; Wilhelms, Frank; Miller, Heinz; Mulvaney, Robert",2002,"Stable-isotope records from Dronning Maud Land, Antarctica",Annals of Glaciology,journal-article,
mDum5ksON6kfIN6hIxUy,2,10.3189/172756400781820705,10.3189/172756400781820705,Oerter,2000,,,TRUE,crossref,"Oerter, H.; Wilhelms, F.; Jung-Rothenhäusler, F.; Göktas, F.; Miller, H.; Graf, W.; Sommer, S.",2000,"Accumulation rates in Dronning Maud Land, Antarctica, as revealed by dielectric-profiling measurements of shallow firn cores",Annals of Glaciology,journal-article,
mGHWtF3z8ajqVI4UCKFh,1,10.1029/2002PA000764,10.1029/2002pa000764,"Risebrobakken, B.",2003,,,TRUE,crossref,"Risebrobakken, Bjørg; Jansen, Eystein; Andersson, Carin; Mjelde, Eirik; Hevrøy, Kjersti",2003,A high‐resolution study of Holocene paleoclimatic and paleoceanographic changes in the Nordic Seas,Paleoceanography,journal-article,
mILufjXQHSq0ijMyqHDY,2,10.1002/2014gl061696,10.1002/2014gl061696,,2014,,,TRUE,crossref,"Moerman, Jessica W.; Cobb, Kim M.; Partin, Judson W.; Meckler, A. Nele; Carolin, Stacy A.; Adkins, Jess F.; Lejau, Syria; Malang, Jenny; Clark, Brian; Tuen, Andrew A.",2014,Transformation of ENSO‐related rainwater to dripwater <i>δ</i><sup>18</sup>O variability by vadose water mixing,Geophysical Research Letters,journal-article,
mILufjXQHSq0ijMyqHDY,3,10.1016/j.epsl.2007.08.024,10.1016/j.epsl.2007.08.024,,2007,,,TRUE,crossref,"Cobb, Kim M.; Adkins, Jess F.; Partin, Judson W.; Clark, Brian",2007,Regional-scale climate influences on temporal variations of rainwater and cave dripwater oxygen isotopes in northern Borneo,Earth and Planetary Science Letters,journal-article,
mILufjXQHSq0ijMyqHDY,4,10.1002/ggge.20215,10.1002/ggge.20215,,2013,,,TRUE,crossref,"Partin, Judson W.; Cobb, Kim M.; Adkins, Jess F.; Tuen, Andrew A.; Clark, Brian",2013,Trace metal and carbon isotopic variations in cave dripwater and stalagmite geochemistry from northern Borneo,"Geochemistry, Geophysics, Geosystems",journal-article,
mILufjXQHSq0ijMyqHDY,5,10.1016/j.epsl.2013.03.014,10.1016/j.epsl.2013.03.014,,2013,,,TRUE,crossref,"Moerman, Jessica W.; Cobb, Kim M.; Adkins, Jess F.; Sodemann, Harald; Clark, Brian; Tuen, Andrew A.",2013,Diurnal to interannual rainfall δ18O variations in northern Borneo driven by regional hydrology,Earth and Planetary Science Letters,journal-article,
mMdZnJh2XC6ztDU28bpt,1,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
maLk5pttMIxym4M0BYjM,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
mcaveMswFlyBnKzjKnYC,1,https://doi.org/10.1016/j.orggeochem.2013.10.015,10.1016/j.orggeochem.2013.10.015,"Feakins, Sarah J. , Kirby, Matthew E. , Cheetham, Michael I. , Ibarra, Yadira , Zimmerman, Susan R.H.",2014,,,TRUE,crossref,"Feakins, Sarah J.; Kirby, Matthew E.; Cheetham, Michael I.; Ibarra, Yadira; Zimmerman, Susan R.H.",2014,Fluctuation in leaf wax D/H ratio from a southern California lake records significant variability in isotopes in precipitation during the late Holocene,Organic Geochemistry,journal-article,
miCJNgH4FrlNUx7UAJtu,1,10.1002/jgrg.20111,10.1002/jgrg.20111,,,Oxygen and carbon stable isotopes in coast redwood tree rings respond to spring and summer climate signals,Journal of Geophysical Research: Biogeosciences,TRUE,crossref,"Johnstone, James A.; Roden, John S.; Dawson, Todd E.",2013,Oxygen and carbon stable isotopes in coast redwood tree rings respond to spring and summer climate signals,Journal of Geophysical Research: Biogeosciences,journal-article,
mjMcs6jnFiZEoRfI6Tkviso,1,10.1016/j.quascirev.2016.11.036,10.1016/j.quascirev.2016.11.036,,,Hydroclimate variability of High Arctic Svalbard during the Holocene inferred from hydrogen isotopes of leaf waxes,Quaternary Science Reviews,TRUE,crossref,"Balascio, Nicholas L.; D'Andrea, William J.; Gjerde, Marthe; Bakke, Jostein",2018,Hydroclimate variability of High Arctic Svalbard during the Holocene inferred from hydrogen isotopes of leaf waxes,Quaternary Science Reviews,journal-article,
moDvvdzuo0rVv3pCdIgk,2,10.2172/5609291,10.2172/5609291,,,,,TRUE,crossref,"Street-Perrott, F.; Marchand, D.; Roberts, N.; Harrison, S.",1989,"Global lake-level variations from 18,000 to 0 years ago: A palaeoclimate analysis",,report,
mqG9fejLRvG2tyaTPNNS,1,10.1029/2012gl053936,10.1029/2012gl053936,,2012,,,TRUE,crossref,"Novello, Valdir F.; Cruz, Francisco W.; Karmann, Ivo; Burns, Stephen J.; Stríkis, Nicolás M.; Vuille, Mathias; Cheng, Hai; Lawrence Edwards, R.; Santos, Roberto V.; Frigo, Everton; Barreto, Eline A. S.",2012,Multidecadal climate variability in Brazil's Nordeste during the last 3000 years based on speleothem isotope records,Geophysical Research Letters,journal-article,
mvu2m3R36eeoy6uDYgjR,2,10.1038/nature25464,10.1038/nature25464,,,,,TRUE,crossref,"Marsicek, Jeremiah; Shuman, Bryan N.; Bartlein, Patrick J.; Shafer, Sarah L.; Brewer, Simon",2018,Reconciling divergent trends and millennial variations in Holocene temperatures,Nature,journal-article,
n1cms8JaGGbJ774sKMZG,2,10.5194/cp-10-1605-2014,10.5194/cp-10-1605-2014,,,,,TRUE,crossref,"Sundqvist, H. S.; Kaufman, D. S.; McKay, N. P.; Balascio, N. L.; Briner, J. P.; Cwynar, L. C.; Sejrup, H. P.; Seppä, H.; Subetto, D. A.; Andrews, J. T.; Axford, Y.; Bakke, J.; Birks, H. J. B.; Brooks, S. J.; de Vernal, A.; Jennings, A. E.; Ljungqvist, F. C.; Rühland, K. M.; Saenger, C.; Smol, J. P.; Viau, A. E.",2014,Arctic Holocene proxy climate database – new approaches to assessing geochronological accuracy and encoding climate variables,Climate of the Past,journal-article,
