dataSetName,column,key,wanted,has
Qalluuraq.Elvert.2016,d2H-7,QCCertification,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,d2H-7,QCnotes,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,d2H-8,QCCertification,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,d2H-8,QCnotes,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,d2H-9,QCCertification,HoloceneAbruptChange,
Qalluuraq.Elvert.2016,d2H-9,QCnotes,HoloceneAbruptChange,
Qinghai.Hou.2016,needsToBeChanged,temp12kDkIndex,Temp12k,
Qinghai.Ji.2005,depth,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Qinghai.Ji.2005,age,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Qinghai.Ji.2005,reflectance,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Qinghai.Ji.2005,reflectance-1,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,Hydro21k;HoloceneAbruptChange;HoloceneHydroclimate
Qinghai.Leipe.2013,needsToBeChanged,temp12kDkIndex,Temp12k,
Qinghai.Liu.2002,age,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Qinghai.Liu.2002,temperature,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,HoloceneAbruptChange
Qinghai.Liu.2002,temperature-1,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,HoloceneAbruptChange
Qinghai.Liu.2002,precipitation,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,Hydro21k;HoloceneAbruptChange;HoloceneHydroclimate
Qipisarqo.Frechette.2009,depth,useInOnset,HoloceneAbruptChange,
Qipisarqo.Frechette.2009,depth-1,useInOnset,HoloceneAbruptChange,
Qipisarqo.Frechette.2009,age,useInOnset,HoloceneAbruptChange,
Qipisarqo.Frechette.2009,uncertainty,useInOnset,HoloceneAbruptChange,NAm21k-noPollen;RapidArcticWarming
Qipisarqo.Frechette.2009,age,useInOnset,HoloceneAbruptChange,
Qipisarqo.Wooller.2004,age,temp12kDkIndex,Temp12k,
QongjiamongCo.Shen.2003,age,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
QongjiamongCo.Shen.2003,temperature,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,HoloceneAbruptChange
QongjiamongCo.Shen.2003,temperature-1,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,HoloceneAbruptChange
QongjiamongCo.Shen.2003,precipitation,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,Hydro21k;HoloceneAbruptChange;HoloceneHydroclimate
QU06RAB01,year,coralExtensionRate,CoralHydro2k;GBRCD,
QU06RAB01,year,coralHydro2kGroup,CoralHydro2k,
QU06RAB01,year,jcpCorrected,CoralHydro2k,
QU06RAB01,year,jcpMeasured,CoralHydro2k;GBRCD,
QU06RAB01,year,jcpUsed,CoralHydro2k;GBRCD,
QU06RAB01,year,coralExtensionRate,CoralHydro2k;GBRCD,
QU06RAB01,year,coralHydro2kGroup,CoralHydro2k,
QU06RAB01,year,jcpCorrected,CoralHydro2k,
QU06RAB01,year,jcpMeasured,CoralHydro2k;GBRCD,
QU06RAB01,year,jcpUsed,CoralHydro2k;GBRCD,
QU96ESV01,year,coralExtensionRate,CoralHydro2k;GBRCD,
QU96ESV01,year,coralHydro2kGroup,CoralHydro2k,
QU96ESV01,year,jcpCorrected,CoralHydro2k,
QU96ESV01,year,jcpMeasured,CoralHydro2k;GBRCD,
QU96ESV01,year,jcpUsed,CoralHydro2k;GBRCD,
Quartz.Wooller.2012,depth,useInOnset,HoloceneAbruptChange,
Quartz.Wooller.2012,age,useInOnset,HoloceneAbruptChange,
Quartz.Wooller.2012,uncertainty,useInOnset,HoloceneAbruptChange,NAm21k-noPollen
RA19PAI01,year,coralExtensionRate,CoralHydro2k;GBRCD,
RA19PAI01,year,coralHydro2kGroup,CoralHydro2k,
RA19PAI01,year,jcpCorrected,CoralHydro2k,
RA19PAI01,year,jcpMeasured,CoralHydro2k;GBRCD,
RA19PAI01,year,jcpUsed,CoralHydro2k;GBRCD,
RA19PAI01,year,coralExtensionRate,CoralHydro2k;GBRCD,
RA19PAI01,year,coralHydro2kGroup,CoralHydro2k,
RA19PAI01,year,jcpCorrected,CoralHydro2k,
RA19PAI01,year,jcpMeasured,CoralHydro2k;GBRCD,
RA19PAI01,year,jcpUsed,CoralHydro2k;GBRCD,
RA20TAI01,year,coralExtensionRate,CoralHydro2k;GBRCD,
RA20TAI01,year,coralHydro2kGroup,CoralHydro2k,
RA20TAI01,year,jcpCorrected,CoralHydro2k,
RA20TAI01,year,jcpMeasured,CoralHydro2k;GBRCD,
RA20TAI01,year,jcpUsed,CoralHydro2k;GBRCD,
RA20TAI01,year,coralExtensionRate,CoralHydro2k;GBRCD,
RA20TAI01,year,coralHydro2kGroup,CoralHydro2k,
RA20TAI01,year,jcpCorrected,CoralHydro2k,
RA20TAI01,year,jcpMeasured,CoralHydro2k;GBRCD,
RA20TAI01,year,jcpUsed,CoralHydro2k;GBRCD,
rainbow.Clegg.2011,depth,temp12kDkIndex,Temp12k,
rainbow.Clegg.2011,depth,useInOnset,HoloceneAbruptChange,
rainbow.Clegg.2011,depth-1,temp12kDkIndex,Temp12k,
rainbow.Clegg.2011,depth-1,useInOnset,HoloceneAbruptChange,
rainbow.Clegg.2011,age,temp12kDkIndex,Temp12k,
rainbow.Clegg.2011,age,useInOnset,HoloceneAbruptChange,
RAPID-12.Thournally.2009,depth,useInOnset,HoloceneAbruptChange,
RAPID-12.Thournally.2009,age,useInOnset,HoloceneAbruptChange,
RAPID-12.Thournally.2009,d18O,useInOnset,HoloceneAbruptChange,RapidArcticWarming
RAPID-12.Thournally.2009,Mg/Ca,useInOnset,HoloceneAbruptChange,NAm21k-noPollen
Ratasjoen.Velle.2005,depth,temp12kDkIndex,Temp12k,
Ratasjoen.Velle.2005,depth,useInOnset,HoloceneAbruptChange,
Ratasjoen.Velle.2005,age,temp12kDkIndex,Temp12k,
Ratasjoen.Velle.2005,age,useInOnset,HoloceneAbruptChange,
RC08_102,d18O,temp12kDkIndex,Temp12k,
RC08_102,d18O-1,temp12kDkIndex,Temp12k,
RC08_102,temperature,QCCertification,HoloceneAbruptChange,
RC08_102,temperature,QCnotes,HoloceneAbruptChange,
RC08_102,temperature,temp12kDkIndex,Temp12k,
RC08_102,temperature-1,QCCertification,HoloceneAbruptChange,
RC08_102,temperature-1,QCnotes,HoloceneAbruptChange,
RC08_102,temperature-1,temp12kDkIndex,Temp12k,
RC11_238,d18O,temp12kDkIndex,Temp12k,
RC11_238,d18O-1,temp12kDkIndex,Temp12k,
RC11_238,Uk37,temp12kDkIndex,Temp12k,
RC11_238,temperature,temp12kDkIndex,Temp12k,
RC11_238,temperature,QCCertification,HoloceneAbruptChange,
RC11_238,temperature,QCnotes,HoloceneAbruptChange,
RC11_238,temperature-1,QCCertification,HoloceneAbruptChange,
RC11_238,temperature-1,QCnotes,HoloceneAbruptChange,
RC11_238,temperature-1,temp12kDkIndex,Temp12k,
RC11_238,temperature-2,QCCertification,HoloceneAbruptChange,
RC11_238,temperature-2,QCnotes,HoloceneAbruptChange,
RC11_238,temperature-2,temp12kDkIndex,Temp12k,
RC11_83,d18O,temp12kDkIndex,Temp12k,
RC11_83,d18O-1,temp12kDkIndex,Temp12k,
RC12-10.Poore.2003,age,temp12kDkIndex,Temp12k,
RC13_140,d18O,temp12kDkIndex,Temp12k,
RC13_140,d18O-1,temp12kDkIndex,Temp12k,
RC24_08GC.Arbuszewski.2013,d18O,temp12kDkIndex,Temp12k,
RC24_08GC.Arbuszewski.2013,Mg/Ca,temp12kDkIndex,Temp12k,
RC24_11G,d18O,temp12kDkIndex,Temp12k,
RC24_11G,Mg/Ca,temp12kDkIndex,Temp12k,
RC24_11G,temperature-1,QCCertification,HoloceneAbruptChange,
RC24_11G,temperature-1,QCnotes,HoloceneAbruptChange,
RC24_11G,temperature-1,temp12kDkIndex,Temp12k,
RC27_14,d18O,temp12kDkIndex,Temp12k,
RC27_14,temperature,QCCertification,HoloceneAbruptChange,
RC27_14,temperature,QCnotes,HoloceneAbruptChange,
RC27_14,temperature,temp12kDkIndex,Temp12k,
RC27_23.Overpeck.1996,d18O,temp12kDkIndex,Temp12k,
RC27_28.Overpeck.1996,d18O,temp12kDkIndex,Temp12k,
RE18CAY01,year,coralExtensionRate,CoralHydro2k;GBRCD,
RE18CAY01,year,coralHydro2kGroup,CoralHydro2k,
RE18CAY01,year,jcpCorrected,CoralHydro2k,
RE18CAY01,year,jcpMeasured,CoralHydro2k;GBRCD,
RE18CAY01,year,jcpUsed,CoralHydro2k;GBRCD,
RE18CAY01,year,coralExtensionRate,CoralHydro2k;GBRCD,
RE18CAY01,year,coralHydro2kGroup,CoralHydro2k,
RE18CAY01,year,jcpCorrected,CoralHydro2k,
RE18CAY01,year,jcpMeasured,CoralHydro2k;GBRCD,
RE18CAY01,year,jcpUsed,CoralHydro2k;GBRCD,
RE18CAY01,Sr/Ca,ch2kCoreCode,CoralHydro2k,
RE18CAY01,Sr/Ca,coralExtensionRate,CoralHydro2k;GBRCD,
RE18CAY01,Sr/Ca,coralExtensionRateNotes,CoralHydro2k;GBRCD,
RE18CAY01,Sr/Ca,coralHydro2kGroup,CoralHydro2k,
RE18CAY01,Sr/Ca,jcpCorrected,CoralHydro2k,
RE18CAY01,Sr/Ca,jcpMeasured,CoralHydro2k;GBRCD,
RE18CAY01,Sr/Ca,jcpNotes,CoralHydro2k,
RE18CAY01,Sr/Ca,jcpUsed,CoralHydro2k;GBRCD,
RE18CAY01,year,coralExtensionRate,CoralHydro2k;GBRCD,
RE18CAY01,year,coralHydro2kGroup,CoralHydro2k,
RE18CAY01,year,jcpCorrected,CoralHydro2k,
RE18CAY01,year,jcpMeasured,CoralHydro2k;GBRCD,
RE18CAY01,year,jcpUsed,CoralHydro2k;GBRCD,
RE18CAY01,d18O,ch2kCoreCode,CoralHydro2k,
RE18CAY01,d18O,coralExtensionRate,CoralHydro2k;GBRCD,
RE18CAY01,d18O,coralExtensionRateNotes,CoralHydro2k;GBRCD,
RE18CAY01,d18O,coralHydro2kGroup,CoralHydro2k,
RE18CAY01,d18O,jcpCorrected,CoralHydro2k,
RE18CAY01,d18O,jcpMeasured,CoralHydro2k;GBRCD,
RE18CAY01,d18O,jcpUsed,CoralHydro2k;GBRCD,
RE18CAY01,year,coralExtensionRate,CoralHydro2k;GBRCD,
RE18CAY01,year,coralHydro2kGroup,CoralHydro2k,
RE18CAY01,year,jcpCorrected,CoralHydro2k,
RE18CAY01,year,jcpMeasured,CoralHydro2k;GBRCD,
RE18CAY01,year,jcpUsed,CoralHydro2k;GBRCD,
RE18CAY01,d18O,ch2kCoreCode,CoralHydro2k,
RE18CAY01,d18O,coralExtensionRate,CoralHydro2k;GBRCD,
RE18CAY01,d18O,coralExtensionRateNotes,CoralHydro2k;GBRCD,
RE18CAY01,d18O,coralHydro2kGroup,CoralHydro2k,
RE18CAY01,d18O,jcpCorrected,CoralHydro2k,
RE18CAY01,d18O,jcpMeasured,CoralHydro2k;GBRCD,
RE18CAY01,d18O,jcpUsed,CoralHydro2k;GBRCD,
RE18CAY01,year,coralExtensionRate,CoralHydro2k;GBRCD,
RE18CAY01,year,coralHydro2kGroup,CoralHydro2k,
RE18CAY01,year,jcpCorrected,CoralHydro2k,
RE18CAY01,year,jcpMeasured,CoralHydro2k;GBRCD,
RE18CAY01,year,jcpUsed,CoralHydro2k;GBRCD,
RE19GBR01,year,coralExtensionRate,CoralHydro2k;GBRCD,
RE19GBR01,year,coralHydro2kGroup,CoralHydro2k,
RE19GBR01,year,jcpCorrected,CoralHydro2k,
RE19GBR01,year,jcpMeasured,CoralHydro2k;GBRCD,
RE19GBR01,year,jcpUsed,CoralHydro2k;GBRCD,
RE19GBR01,year,coralExtensionRate,CoralHydro2k;GBRCD,
RE19GBR01,year,coralHydro2kGroup,CoralHydro2k,
RE19GBR01,year,jcpCorrected,CoralHydro2k,
RE19GBR01,year,jcpMeasured,CoralHydro2k;GBRCD,
RE19GBR01,year,jcpUsed,CoralHydro2k;GBRCD,
RE19GBR02,year,coralExtensionRate,CoralHydro2k;GBRCD,
RE19GBR02,year,coralHydro2kGroup,CoralHydro2k,
RE19GBR02,year,jcpCorrected,CoralHydro2k,
RE19GBR02,year,jcpMeasured,CoralHydro2k;GBRCD,
RE19GBR02,year,jcpUsed,CoralHydro2k;GBRCD,
RE19GBR02,year,coralExtensionRate,CoralHydro2k;GBRCD,
RE19GBR02,year,coralHydro2kGroup,CoralHydro2k,
RE19GBR02,year,jcpCorrected,CoralHydro2k,
RE19GBR02,year,jcpMeasured,CoralHydro2k;GBRCD,
RE19GBR02,year,jcpUsed,CoralHydro2k;GBRCD,
RE19GBR03,year,coralExtensionRate,CoralHydro2k;GBRCD,
RE19GBR03,year,coralHydro2kGroup,CoralHydro2k,
RE19GBR03,year,jcpCorrected,CoralHydro2k,
RE19GBR03,year,jcpMeasured,CoralHydro2k;GBRCD,
RE19GBR03,year,jcpUsed,CoralHydro2k;GBRCD,
RE19GBR03,year,coralExtensionRate,CoralHydro2k;GBRCD,
RE19GBR03,year,coralHydro2kGroup,CoralHydro2k,
RE19GBR03,year,jcpCorrected,CoralHydro2k,
RE19GBR03,year,jcpMeasured,CoralHydro2k;GBRCD,
RE19GBR03,year,jcpUsed,CoralHydro2k;GBRCD,
RE19GBR04,year,coralExtensionRate,CoralHydro2k;GBRCD,
RE19GBR04,year,coralHydro2kGroup,CoralHydro2k,
RE19GBR04,year,jcpCorrected,CoralHydro2k,
RE19GBR04,year,jcpMeasured,CoralHydro2k;GBRCD,
RE19GBR04,year,jcpUsed,CoralHydro2k;GBRCD,
RE19GBR05,year,coralExtensionRate,CoralHydro2k;GBRCD,
RE19GBR05,year,coralHydro2kGroup,CoralHydro2k,
RE19GBR05,year,jcpCorrected,CoralHydro2k,
RE19GBR05,year,jcpMeasured,CoralHydro2k;GBRCD,
RE19GBR05,year,jcpUsed,CoralHydro2k;GBRCD,
RebeccaLagoon.Saunders.2012,reflectance-1,hydroclimate2kCertification,hydroclimate2k,HoloceneAbruptChange
RebeccaLagoon.Saunders.2012,reflectance,hydroclimate2kCertification,hydroclimate2k,
RedmountainLake.Chase.2008,age,temp12kDkIndex,Temp12k,
RedmountainLake.Chase.2008,depth,temp12kDkIndex,Temp12k,
Renland.Johnsen.1992,depth,temp12kDkIndex,Temp12k,
Renland.Johnsen.1992,depth,useInOnset,HoloceneAbruptChange,
Renland.Johnsen.1992,age,temp12kDkIndex,Temp12k,
Renland.Johnsen.1992,age,useInOnset,HoloceneAbruptChange,
RhamnusLake.Brown.2006,DWHI,QCCertification,HoloceneAbruptChange,
RhamnusLake.Brown.2006,DWHI,temp12kDkIndex,Temp12k,
RI10PBL01,year,coralExtensionRate,CoralHydro2k;GBRCD,
RI10PBL01,year,coralHydro2kGroup,CoralHydro2k,
RI10PBL01,year,jcpCorrected,CoralHydro2k,
RI10PBL01,year,jcpMeasured,CoralHydro2k;GBRCD,
RI10PBL01,year,jcpUsed,CoralHydro2k;GBRCD,
RioSecretocavesystem.Medina-Elizalde.2016,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
RO19MAR01,year,coralExtensionRate,CoralHydro2k;GBRCD,
RO19MAR01,year,coralHydro2kGroup,CoralHydro2k,
RO19MAR01,year,jcpCorrected,CoralHydro2k,
RO19MAR01,year,jcpMeasured,CoralHydro2k;GBRCD,
RO19MAR01,year,jcpUsed,CoralHydro2k;GBRCD,
RO19PAR01,year,coralExtensionRate,CoralHydro2k;GBRCD,
RO19PAR01,year,coralHydro2kGroup,CoralHydro2k,
RO19PAR01,year,jcpCorrected,CoralHydro2k,
RO19PAR01,year,jcpMeasured,CoralHydro2k;GBRCD,
RO19PAR01,year,jcpUsed,CoralHydro2k;GBRCD,
RO19YUC01,year,coralExtensionRate,CoralHydro2k;GBRCD,
RO19YUC01,year,coralHydro2kGroup,CoralHydro2k,
RO19YUC01,year,jcpCorrected,CoralHydro2k,
RO19YUC01,year,jcpMeasured,CoralHydro2k;GBRCD,
RO19YUC01,year,jcpUsed,CoralHydro2k;GBRCD,
RO19YUC01,Sr/Ca,ch2kCoreCode,CoralHydro2k,
RO19YUC01,Sr/Ca,coralExtensionRate,CoralHydro2k;GBRCD,
RO19YUC01,Sr/Ca,coralExtensionRateNotes,CoralHydro2k;GBRCD,
RO19YUC01,Sr/Ca,coralHydro2kGroup,CoralHydro2k,
RO19YUC01,Sr/Ca,jcpCorrected,CoralHydro2k,
RO19YUC01,Sr/Ca,jcpMeasured,CoralHydro2k;GBRCD,
RO19YUC01,Sr/Ca,jcpUsed,CoralHydro2k;GBRCD,
RO19YUC01,year,coralExtensionRate,CoralHydro2k;GBRCD,
RO19YUC01,year,coralHydro2kGroup,CoralHydro2k,
RO19YUC01,year,jcpCorrected,CoralHydro2k,
RO19YUC01,year,jcpMeasured,CoralHydro2k;GBRCD,
RO19YUC01,year,jcpUsed,CoralHydro2k;GBRCD,
RO19YUC01,uncertainty,ch2kCoreCode,CoralHydro2k,
RO19YUC01,uncertainty,coralExtensionRate,CoralHydro2k;GBRCD,
RO19YUC01,uncertainty,coralExtensionRateNotes,CoralHydro2k;GBRCD,
RO19YUC01,uncertainty,coralHydro2kGroup,CoralHydro2k,
RO19YUC01,uncertainty,jcpCorrected,CoralHydro2k,
RO19YUC01,uncertainty,jcpMeasured,CoralHydro2k;GBRCD,
RO19YUC01,uncertainty,jcpUsed,CoralHydro2k;GBRCD,
RO19YUC01,year,coralExtensionRate,CoralHydro2k;GBRCD,
RO19YUC01,year,coralHydro2kGroup,CoralHydro2k,
RO19YUC01,year,jcpCorrected,CoralHydro2k,
RO19YUC01,year,jcpMeasured,CoralHydro2k;GBRCD,
RO19YUC01,year,jcpUsed,CoralHydro2k;GBRCD,
RR1313_23PC.MoffaSanchez.2019,Mg/Ca,temp12kDkIndex,Temp12k,
Ruakuricave.Whittaker.2008,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Ruakuricave.Whittaker.2008,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Ruakuricave.Whittaker.2008,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Ruakuricave.Whittaker.2008,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Ruakuricave.Whittaker.2008,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Ruakuricave.Whittaker.2008,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
RukieSSacave.Baker.2007,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Rusaka.Bonnefille.2000,sequence,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Rusaka.Bonnefille.2000,age,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Rusaka.Bonnefille.2000,uncertaintyLow,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Rusaka.Bonnefille.2000,precipitation,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Rusaka.Bonnefille.2000,uncertaintyHigh,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Rusaka.Bonnefille.2000,precipitation-1,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,HoloceneHydroclimate;Hydro21k;HoloceneAbruptChange
Rusaka.Bonnefille.2000,uncertaintyLow-1,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Rusaka.Bonnefille.2000,uncertaintyHigh-1,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Rusaka.Bonnefille.2000,age14C,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Rusaka.Bonnefille.2000,sequence,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Rusaka.Bonnefille.2000,age,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Rusaka.Bonnefille.2000,uncertaintyLow,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Rusaka.Bonnefille.2000,precipitation,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Rusaka.Bonnefille.2000,uncertaintyHigh,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Rusaka.Bonnefille.2000,precipitation-1,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,HoloceneHydroclimate;Hydro21k;HoloceneAbruptChange
Rusaka.Bonnefille.2000,uncertaintyLow-1,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Rusaka.Bonnefille.2000,uncertaintyHigh-1,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Rusaka.Bonnefille.2000,age14C,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
s53s52.KaislahtiTillman.2010,depth,useInOnset,HoloceneAbruptChange,
s53s52.KaislahtiTillman.2010,age,useInOnset,HoloceneAbruptChange,
s53s52.KaislahtiTillman.2010,needsToBeChanged,useInOnset,HoloceneAbruptChange,RapidArcticWarming
SA16CLA01,year,coralExtensionRate,CoralHydro2k;GBRCD,
SA16CLA01,year,coralHydro2kGroup,CoralHydro2k,
SA16CLA01,year,jcpCorrected,CoralHydro2k,
SA16CLA01,year,jcpMeasured,CoralHydro2k;GBRCD,
SA16CLA01,year,jcpUsed,CoralHydro2k;GBRCD,
SA18GBR01,year,coralExtensionRate,CoralHydro2k;GBRCD,
SA18GBR01,year,coralHydro2kGroup,CoralHydro2k,
SA18GBR01,year,jcpCorrected,CoralHydro2k,
SA18GBR01,year,jcpMeasured,CoralHydro2k;GBRCD,
SA18GBR01,year,jcpUsed,CoralHydro2k;GBRCD,
SA19PAL01,year,coralExtensionRate,CoralHydro2k;GBRCD,
SA19PAL01,year,coralHydro2kGroup,CoralHydro2k,
SA19PAL01,year,jcpCorrected,CoralHydro2k,
SA19PAL01,year,jcpMeasured,CoralHydro2k;GBRCD,
SA19PAL01,year,jcpUsed,CoralHydro2k;GBRCD,
SA19PAL01,year,coralExtensionRate,CoralHydro2k;GBRCD,
SA19PAL01,year,coralHydro2kGroup,CoralHydro2k,
SA19PAL01,year,jcpCorrected,CoralHydro2k,
SA19PAL01,year,jcpMeasured,CoralHydro2k;GBRCD,
SA19PAL01,year,jcpUsed,CoralHydro2k;GBRCD,
SA19PAL02,year,coralExtensionRate,CoralHydro2k;GBRCD,
SA19PAL02,year,coralHydro2kGroup,CoralHydro2k,
SA19PAL02,year,jcpCorrected,CoralHydro2k,
SA19PAL02,year,jcpMeasured,CoralHydro2k;GBRCD,
SA19PAL02,year,jcpUsed,CoralHydro2k;GBRCD,
SA19PAL02,year,coralExtensionRate,CoralHydro2k;GBRCD,
SA19PAL02,year,coralHydro2kGroup,CoralHydro2k,
SA19PAL02,year,jcpCorrected,CoralHydro2k,
SA19PAL02,year,jcpMeasured,CoralHydro2k;GBRCD,
SA19PAL02,year,jcpUsed,CoralHydro2k;GBRCD,
SA20FAN01,year,coralExtensionRate,CoralHydro2k;GBRCD,
SA20FAN01,year,coralHydro2kGroup,CoralHydro2k,
SA20FAN01,year,jcpCorrected,CoralHydro2k,
SA20FAN01,year,jcpMeasured,CoralHydro2k;GBRCD,
SA20FAN01,year,jcpUsed,CoralHydro2k;GBRCD,
SA20FAN02,year,coralExtensionRate,CoralHydro2k;GBRCD,
SA20FAN02,year,coralHydro2kGroup,CoralHydro2k,
SA20FAN02,year,jcpCorrected,CoralHydro2k,
SA20FAN02,year,jcpMeasured,CoralHydro2k;GBRCD,
SA20FAN02,year,jcpUsed,CoralHydro2k;GBRCD,
SacredLake.Loomis.2012,uncertainty,temp12kDkIndex,Temp12k,
Saegistalsee.Wick.2003,sampleID,temp12kDkIndex,Temp12k,
Saegistalsee.Wick.2003,uncertaintyHigh,temp12kDkIndex,Temp12k,
Saegistalsee.Wick.2003,uncertaintyLow,temp12kDkIndex,Temp12k,
Saegistalsee.Wick.2003,isReliable,temp12kDkIndex,Temp12k,
SaharaSandWetland.Rao.2019,sampleID,temp12kDkIndex,Temp12k,
SaharaSandWetland.Rao.2019,notes,temp12kDkIndex,Temp12k,
SanLuisLake.Yuan.2013,CaCO3,temp12kDkIndex,Temp12k,
Santanacave.Cruz.2006,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD;HoloceneAbruptChange
Santanacave.Cruz.2006,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
Santanacave.Cruz.2006,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD;HoloceneAbruptChange
SantoTomascave.Fensterer.2013,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
SantoTomascave.Fensterer.2013,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
SantoTomascave.Fensterer.2013,uncertainty-2,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
SantoTomascave.Fensterer.2013,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,NAm21k-noPollen
SantoTomascave.Fensterer.2013,d18O,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
SantoTomascave.Fensterer.2013,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
SantoTomascave.Fensterer.2013,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
SantoTomascave.Fensterer.2013,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
SantoTomascave.Fensterer.2013,d18O,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
SantoTomascave.Fensterer.2013,d13C,meetsHoloceneHydroclimateCriteria,HoloceneHydroclimate,SISAL-LiPD
SantoTomascave.Fensterer.2013,d13C,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
SantoTomascave.Fensterer.2013,uncertaintyHigh,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
SantoTomascave.Fensterer.2013,uncertaintyLow,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
SantoTomascave.Fensterer.2013,uncertaintyHigh-2,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
SantoTomascave.Fensterer.2013,uncertaintyHigh-3,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
SantoTomascave.Fensterer.2013,uncertaintyHigh-4,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
SantoTomascave.Fensterer.2013,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,NAm21k-noPollen
Schneckenlochcave.Boch.2011,notes,SISALEntityID,SISAL-LiPD;SISAL-LiPD;SISAL-LiPD,
Schoepfenwaldmoor.EPD,growing degree days,temp12kDkIndex,Temp12k,
